family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta025_cartel,specialist,100000,openai,sota_idemo,0.4055555555555555,0.3733333333333333,0.4366666666666666,3,False
live,beta025_cartel,specialist,100000,smol,sota_idemo,0.34333333333333327,0.3033333333333333,0.3933333333333333,3,False
live,beta025_cartel,specialist,100000,autogen,declared,0.5177777777777778,0.4566666666666666,0.55,3,False
live,beta025_cartel,specialist,100000,camel,declared,0.5122222222222222,0.47666666666666674,0.5533333333333333,3,False
live,beta025_cartel,specialist,100000,langgraph,declared,0.5455555555555556,0.5,0.5733333333333334,3,False
live,beta025_cartel,specialist,100000,llama,declared,0.5044444444444445,0.4533333333333333,0.56,3,False
live,beta025_cartel,specialist,100000,maf,declared,0.5255555555555556,0.49,0.5533333333333333,3,False
live,beta025_cartel,specialist,100000,magentic,declared,0.5344444444444445,0.5066666666666667,0.58,3,False
live,beta025_cartel,specialist,100000,openai,declared,0.5255555555555556,0.5,0.5466666666666666,3,False
live,beta025_cartel,specialist,100000,smol,declared,0.5155555555555554,0.4966666666666666,0.5266666666666666,3,False
live,beta025_cartel,specialist,100000,autogen,va_cohort,0.6755555555555555,0.6466666666666666,0.7066666666666667,3,False
live,beta025_cartel,specialist,100000,camel,va_cohort,0.4566666666666667,0.4066666666666667,0.5433333333333333,3,False
live,beta025_cartel,specialist,100000,langgraph,va_cohort,0.5622222222222223,0.4000000000000001,0.68,3,False
live,beta025_cartel,specialist,100000,llama,va_cohort,0.6033333333333334,0.52,0.6766666666666666,3,False
live,beta025_cartel,specialist,100000,maf,va_cohort,0.5266666666666667,0.4266666666666667,0.6066666666666667,3,False
live,beta025_cartel,specialist,100000,magentic,va_cohort,0.6155555555555555,0.5766666666666667,0.6566666666666666,3,False
live,beta025_cartel,specialist,100000,openai,va_cohort,0.4688888888888889,0.3366666666666666,0.6666666666666666,3,False
live,beta025_cartel,specialist,100000,smol,va_cohort,0.5155555555555555,0.4466666666666666,0.5533333333333333,3,False
live,beta025_cartel,specialist,100000,autogen,va_shuffled,0.5422222222222223,0.5033333333333333,0.6066666666666667,3,False
live,beta025_cartel,specialist,100000,camel,va_shuffled,0.46555555555555556,0.38000000000000006,0.5666666666666667,3,False
live,beta025_cartel,specialist,100000,langgraph,va_shuffled,0.4688888888888889,0.3733333333333333,0.5733333333333334,3,False
live,beta025_cartel,specialist,100000,llama,va_shuffled,0.42333333333333334,0.4000000000000001,0.4666666666666666,3,False
live,beta025_cartel,specialist,100000,maf,va_shuffled,0.5044444444444444,0.47666666666666674,0.5366666666666666,3,False
live,beta025_cartel,specialist,100000,magentic,va_shuffled,0.5722222222222223,0.5466666666666666,0.6166666666666667,3,False
live,beta025_cartel,specialist,100000,openai,va_shuffled,0.45444444444444443,0.4233333333333333,0.47,3,False
live,beta025_cartel,specialist,100000,smol,va_shuffled,0.47222222222222215,0.44,0.5133333333333333,3,False
live,beta025_random,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3,False
live,beta025_random,specialist,100000,MIDIAN-VA (whole population),-,0.8188888888888889,0.7766666666666667,0.8666666666666667,3,False
live,beta025_random,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,crewai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta025_random,specialist,100000,autogen,dedup,0.29,0.2666666666666666,0.3233333333333333,3,False
live,beta025_random,specialist,100000,camel,dedup,0.2788888888888889,0.25,0.32,3,False
live,beta025_random,specialist,100000,langgraph,dedup,0.3222222222222222,0.29,0.3433333333333333,3,False
live,beta025_random,specialist,100000,llama,dedup,0.33222222222222225,0.2966666666666667,0.38000000000000006,3,False
live,beta025_random,specialist,100000,maf,dedup,0.2766666666666666,0.2466666666666666,0.33,3,False
live,beta025_random,specialist,100000,magentic,dedup,0.42777777777777776,0.4000000000000001,0.4566666666666666,3,False
live,beta025_random,specialist,100000,openai,dedup,0.31999999999999995,0.2833333333333333,0.36666666666666653,3,False
live,beta025_random,specialist,100000,smol,dedup,0.2722222222222222,0.2366666666666666,0.32,3,False
live,beta025_random,specialist,100000,autogen,embed,0.3822222222222222,0.3533333333333333,0.39666666666666667,3,False
live,beta025_random,specialist,100000,camel,embed,0.49111111111111105,0.46,0.53,3,False
live,beta025_random,specialist,100000,langgraph,embed,0.4144444444444444,0.3499999999999999,0.4666666666666666,3,False
live,beta025_random,specialist,100000,llama,embed,0.4244444444444444,0.4133333333333333,0.43,3,False
live,beta025_random,specialist,100000,maf,embed,0.48333333333333334,0.43,0.5233333333333333,3,False
live,beta025_random,specialist,100000,magentic,embed,0.5655555555555555,0.5133333333333333,0.6133333333333333,3,False
live,beta025_random,specialist,100000,openai,embed,0.45555555555555555,0.4133333333333333,0.51,3,False
live,beta025_random,specialist,100000,smol,embed,0.4266666666666667,0.4066666666666667,0.4566666666666666,3,False
live,beta025_random,specialist,100000,autogen,dense_icomp,0.4444444444444444,0.4366666666666666,0.4533333333333333,3,False
live,beta025_random,specialist,100000,camel,dense_icomp,0.5,0.4833333333333332,0.51,3,False
live,beta025_random,specialist,100000,langgraph,dense_icomp,0.4266666666666667,0.3566666666666667,0.4666666666666666,3,False
live,beta025_random,specialist,100000,llama,dense_icomp,0.5211111111111112,0.4966666666666666,0.56,3,False
live,beta025_random,specialist,100000,maf,dense_icomp,0.47888888888888886,0.4433333333333333,0.5166666666666667,3,False
live,beta025_random,specialist,100000,magentic,dense_icomp,0.6177777777777778,0.6133333333333333,0.6266666666666667,3,False
live,beta025_random,specialist,100000,openai,dense_icomp,0.44222222222222224,0.4166666666666667,0.4633333333333333,3,False
live,beta025_random,specialist,100000,smol,dense_icomp,0.4777777777777778,0.4533333333333333,0.5,3,False
live,beta025_random,specialist,100000,autogen,dense_idemo,0.42777777777777776,0.37666666666666665,0.4633333333333333,3,False
live,beta025_random,specialist,100000,camel,dense_idemo,0.45555555555555555,0.4266666666666667,0.48,3,False
live,beta025_random,specialist,100000,langgraph,dense_idemo,0.4388888888888889,0.4266666666666667,0.46,3,False
live,beta025_random,specialist,100000,llama,dense_idemo,0.44111111111111106,0.4000000000000001,0.4833333333333332,3,False
live,beta025_random,specialist,100000,maf,dense_idemo,0.45888888888888885,0.41,0.49333333333333335,3,False
live,beta025_random,specialist,100000,magentic,dense_idemo,0.5988888888888889,0.5766666666666667,0.62,3,False
live,beta025_random,specialist,100000,openai,dense_idemo,0.4288888888888889,0.3933333333333333,0.47666666666666674,3,False
live,beta025_random,specialist,100000,smol,dense_idemo,0.44888888888888884,0.4366666666666666,0.4566666666666666,3,False
live,beta025_random,specialist,100000,autogen,hybrid,0.38888888888888884,0.3733333333333333,0.4133333333333333,3,False
live,beta025_random,specialist,100000,camel,hybrid,0.3611111111111111,0.3566666666666667,0.3633333333333333,3,False
live,beta025_random,specialist,100000,langgraph,hybrid,0.3922222222222222,0.3633333333333333,0.44,3,False
live,beta025_random,specialist,100000,llama,hybrid,0.34777777777777774,0.3366666666666666,0.36999999999999994,3,False
live,beta025_random,specialist,100000,maf,hybrid,0.37777777777777777,0.3533333333333333,0.4266666666666667,3,False
live,beta025_random,specialist,100000,magentic,hybrid,0.4677777777777778,0.44,0.4966666666666666,3,False
live,beta025_random,specialist,100000,openai,hybrid,0.3711111111111111,0.36999999999999994,0.3733333333333333,3,False
live,beta025_random,specialist,100000,smol,hybrid,0.34555555555555556,0.32,0.36666666666666653,3,False
live,beta025_random,specialist,100000,autogen,hybrid_icomp,0.42,0.3933333333333333,0.45,3,False
live,beta025_random,specialist,100000,camel,hybrid_icomp,0.39111111111111113,0.3433333333333333,0.4433333333333333,3,False
live,beta025_random,specialist,100000,langgraph,hybrid_icomp,0.41,0.31,0.49333333333333335,3,False
live,beta025_random,specialist,100000,llama,hybrid_icomp,0.38444444444444437,0.3633333333333333,0.4133333333333333,3,False
live,beta025_random,specialist,100000,maf,hybrid_icomp,0.40111111111111114,0.3499999999999999,0.45,3,False
live,beta025_random,specialist,100000,magentic,hybrid_icomp,0.4511111111111111,0.4166666666666667,0.49333333333333335,3,False
live,beta025_random,specialist,100000,openai,hybrid_icomp,0.4099999999999999,0.36999999999999994,0.4466666666666666,3,False
live,beta025_random,specialist,100000,smol,hybrid_icomp,0.34555555555555556,0.3133333333333333,0.3733333333333333,3,False
live,beta025_random,specialist,100000,autogen,sota,0.3633333333333333,0.3366666666666666,0.39666666666666667,3,False
live,beta025_random,specialist,100000,camel,sota,0.4666666666666666,0.4233333333333333,0.5,3,False
live,beta025_random,specialist,100000,langgraph,sota,0.3655555555555556,0.3533333333333333,0.38999999999999996,3,False
live,beta025_random,specialist,100000,llama,sota,0.37333333333333335,0.3499999999999999,0.38999999999999996,3,False
live,beta025_random,specialist,100000,maf,sota,0.4388888888888889,0.42,0.4633333333333333,3,False
live,beta025_random,specialist,100000,magentic,sota,0.49444444444444446,0.4666666666666666,0.52,3,False
live,beta025_random,specialist,100000,openai,sota,0.41,0.36000000000000004,0.44,3,False
live,beta025_random,specialist,100000,smol,sota,0.3055555555555555,0.2666666666666666,0.37666666666666665,3,False
live,beta025_random,specialist,100000,autogen,sota_icomp,0.4122222222222222,0.36666666666666653,0.44,3,False
live,beta025_random,specialist,100000,camel,sota_icomp,0.4188888888888889,0.4000000000000001,0.45,3,False
live,beta025_random,specialist,100000,langgraph,sota_icomp,0.39111111111111113,0.3333333333333333,0.4833333333333332,3,False
live,beta025_random,specialist,100000,llama,sota_icomp,0.43,0.4033333333333333,0.4633333333333333,3,False
live,beta025_random,specialist,100000,maf,sota_icomp,0.4266666666666666,0.4133333333333333,0.4433333333333333,3,False
live,beta025_random,specialist,100000,magentic,sota_icomp,0.5377777777777778,0.5166666666666667,0.5633333333333334,3,False
live,beta025_random,specialist,100000,openai,sota_icomp,0.41111111111111104,0.3733333333333333,0.4566666666666666,3,False
live,beta025_random,specialist,100000,smol,sota_icomp,0.41,0.3733333333333333,0.44,3,False
live,beta025_random,specialist,100000,autogen,sota_idemo,0.42444444444444446,0.36999999999999994,0.4633333333333333,3,False
live,beta025_random,specialist,100000,camel,sota_idemo,0.41888888888888887,0.4133333333333333,0.43,3,False
live,beta025_random,specialist,100000,langgraph,sota_idemo,0.4022222222222222,0.39666666666666667,0.41,3,False
live,beta025_random,specialist,100000,llama,sota_idemo,0.40111111111111103,0.37666666666666665,0.4233333333333333,3,False
live,beta025_random,specialist,100000,maf,sota_idemo,0.44111111111111106,0.4000000000000001,0.47333333333333333,3,False
live,beta025_random,specialist,100000,magentic,sota_idemo,0.5077777777777778,0.5033333333333333,0.5133333333333333,3,False
live,beta025_random,specialist,100000,openai,sota_idemo,0.4055555555555555,0.3733333333333333,0.4366666666666666,3,False
live,beta025_random,specialist,100000,smol,sota_idemo,0.34777777777777774,0.3133333333333333,0.3933333333333333,3,False
live,beta025_random,specialist,100000,autogen,declared,0.5522222222222223,0.52,0.5966666666666667,3,False
live,beta025_random,specialist,100000,camel,declared,0.5588888888888889,0.5166666666666667,0.58,3,False
live,beta025_random,specialist,100000,langgraph,declared,0.5622222222222222,0.49333333333333335,0.6033333333333334,3,False
live,beta025_random,specialist,100000,llama,declared,0.5466666666666665,0.5033333333333333,0.59,3,False
live,beta025_random,specialist,100000,maf,declared,0.56,0.47666666666666674,0.61,3,False
live,beta025_random,specialist,100000,magentic,declared,0.5744444444444444,0.5433333333333333,0.6333333333333333,3,False
live,beta025_random,specialist,100000,openai,declared,0.5611111111111111,0.51,0.6133333333333333,3,False
live,beta025_random,specialist,100000,smol,declared,0.5477777777777778,0.48,0.5866666666666667,3,False
live,beta025_random,specialist,100000,autogen,va_cohort,0.6711111111111111,0.64,0.6966666666666667,3,False
live,beta025_random,specialist,100000,camel,va_cohort,0.4566666666666667,0.4166666666666667,0.5333333333333333,3,False
live,beta025_random,specialist,100000,langgraph,va_cohort,0.5355555555555556,0.36000000000000004,0.63,3,False
live,beta025_random,specialist,100000,llama,va_cohort,0.6055555555555555,0.5366666666666666,0.6733333333333333,3,False
live,beta025_random,specialist,100000,maf,va_cohort,0.5433333333333333,0.43,0.6066666666666667,3,False
live,beta025_random,specialist,100000,magentic,va_cohort,0.6533333333333333,0.58,0.7066666666666667,3,False
live,beta025_random,specialist,100000,openai,va_cohort,0.4777777777777777,0.37666666666666665,0.6466666666666666,3,False
live,beta025_random,specialist,100000,smol,va_cohort,0.51,0.45,0.54,3,False
live,beta025_random,specialist,100000,autogen,va_shuffled,0.5544444444444444,0.52,0.6166666666666667,3,False
live,beta025_random,specialist,100000,camel,va_shuffled,0.4766666666666666,0.4066666666666667,0.5566666666666666,3,False
live,beta025_random,specialist,100000,langgraph,va_shuffled,0.5255555555555556,0.44,0.6266666666666667,3,False
live,beta025_random,specialist,100000,llama,va_shuffled,0.49222222222222217,0.4333333333333333,0.53,3,False
live,beta025_random,specialist,100000,maf,va_shuffled,0.5033333333333334,0.4833333333333332,0.5166666666666667,3,False
live,beta025_random,specialist,100000,magentic,va_shuffled,0.5922222222222223,0.55,0.64,3,False
live,beta025_random,specialist,100000,openai,va_shuffled,0.45999999999999996,0.4466666666666666,0.4833333333333332,3,False
live,beta025_random,specialist,100000,smol,va_shuffled,0.4666666666666666,0.4266666666666667,0.5,3,False
live,beta05_random,specialist,100000,oracle,-,0.8622222222222221,0.83,0.8966666666666666,3,False
live,beta05_random,specialist,100000,MIDIAN-VA (whole population),-,0.8344444444444444,0.8166666666666668,0.8433333333333334,3,False
live,beta05_random,specialist,100000,adk,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,autogen,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,camel,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,crewai,tfidf,0.3788888888888889,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,langgraph,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,llama,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,maf,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,magentic,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,openai,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
live,beta05_random,specialist,100000,smol,tfidf,0.37888888888888883,0.3466666666666667,0.4233333333333333,3,False
